year,mem,esm,scenario,mask,mean_annual_bio
2084,ecotroph,ipsl,ssp585,8454,4.803394317626953
2084,ecotroph,ipsl,ssp585,9999,1.4596759925285976
2084,ecotroph,ipsl,ssp585,48957,9.26689953274197
2084,ecotroph,ipsl,ssp585,48980,8.764149978756905
2085,ecotroph,ipsl,ssp585,8312,7.079825037373946
2085,ecotroph,ipsl,ssp585,8313,6.7969276905059814
2085,ecotroph,ipsl,ssp585,8314,6.555478983065662
2085,ecotroph,ipsl,ssp585,8315,10.004151668954403
2085,ecotroph,ipsl,ssp585,8316,9.04280630812353
2085,ecotroph,ipsl,ssp585,8317,12.018942413330079
2085,ecotroph,ipsl,ssp585,8318,8.546284666875513
2085,ecotroph,ipsl,ssp585,8324,8.491287670367294
2085,ecotroph,ipsl,ssp585,8325,7.000569156238011
2085,ecotroph,ipsl,ssp585,8326,7.229281561715262
2085,ecotroph,ipsl,ssp585,8439,7.261444517771403
2085,ecotroph,ipsl,ssp585,8440,7.135768324209246
2085,ecotroph,ipsl,ssp585,8441,11.618580126933914
2085,ecotroph,ipsl,ssp585,8444,5.9352757510016945
2085,ecotroph,ipsl,ssp585,8445,5.264487796359592
2085,ecotroph,ipsl,ssp585,8446,6.752252768285526
2085,ecotroph,ipsl,ssp585,8447,6.042645560370551
2085,ecotroph,ipsl,ssp585,8448,5.492384248766406
2085,ecotroph,ipsl,ssp585,8449,6.967925970370953
2085,ecotroph,ipsl,ssp585,8454,4.83922765368507
2085,ecotroph,ipsl,ssp585,9999,2.0677061676979065
2085,ecotroph,ipsl,ssp585,48957,7.528690285152859
2085,ecotroph,ipsl,ssp585,48980,7.61839060485363
2086,ecotroph,ipsl,ssp585,8312,7.872242001386789
2086,ecotroph,ipsl,ssp585,8313,7.155494075555068
2086,ecotroph,ipsl,ssp585,8314,6.281433950452244
2086,ecotroph,ipsl,ssp585,8315,10.258434478272783
2086,ecotroph,ipsl,ssp585,8316,9.062334483010428
2086,ecotroph,ipsl,ssp585,8317,10.570220184326173
2086,ecotroph,ipsl,ssp585,8318,8.851978575311056
2086,ecotroph,ipsl,ssp585,8324,8.068877468837632
2086,ecotroph,ipsl,ssp585,8325,7.861813881283715
2086,ecotroph,ipsl,ssp585,8326,6.698802141916184
2086,ecotroph,ipsl,ssp585,8439,7.488346945444743
2086,ecotroph,ipsl,ssp585,8440,6.856782729898346
2086,ecotroph,ipsl,ssp585,8441,10.628355554539523
2086,ecotroph,ipsl,ssp585,8444,5.696910283144782
2086,ecotroph,ipsl,ssp585,8445,5.101272477044
2086,ecotroph,ipsl,ssp585,8446,6.33486591066633
2086,ecotroph,ipsl,ssp585,8447,6.186472203996447
2086,ecotroph,ipsl,ssp585,8448,5.658380886604046
2086,ecotroph,ipsl,ssp585,8449,6.5033659018003025
2086,ecotroph,ipsl,ssp585,8454,4.692827656155541
2086,ecotroph,ipsl,ssp585,9999,1.9346205393473308
2086,ecotroph,ipsl,ssp585,48957,9.145421028137207
2086,ecotroph,ipsl,ssp585,48980,8.41312462836504
2087,ecotroph,ipsl,ssp585,8312,7.843687882790198
2087,ecotroph,ipsl,ssp585,8313,7.586254266592173
2087,ecotroph,ipsl,ssp585,8314,5.906938479227178
2087,ecotroph,ipsl,ssp585,8315,10.619224609212672
2087,ecotroph,ipsl,ssp585,8316,8.718984617505754
2087,ecotroph,ipsl,ssp585,8317,8.935541667938232
2087,ecotroph,ipsl,ssp585,8318,8.53537699652881
2087,ecotroph,ipsl,ssp585,8324,7.653317949838108
2087,ecotroph,ipsl,ssp585,8325,7.797644878569104
2087,ecotroph,ipsl,ssp585,8326,6.444608465073601
2087,ecotroph,ipsl,ssp585,8439,6.722108860015869
2087,ecotroph,ipsl,ssp585,8440,6.722494262268364
2087,ecotroph,ipsl,ssp585,8441,9.060856640767708
2087,ecotroph,ipsl,ssp585,8444,5.698410679312313
2087,ecotroph,ipsl,ssp585,8445,5.072559197743733
2087,ecotroph,ipsl,ssp585,8446,6.118215081114206
2087,ecotroph,ipsl,ssp585,8447,6.337534939801252
2087,ecotroph,ipsl,ssp585,8448,5.881933216390939
2087,ecotroph,ipsl,ssp585,8449,6.138380087338961
2087,ecotroph,ipsl,ssp585,8454,4.616994437717256
2087,ecotroph,ipsl,ssp585,9999,2.098219762245814
2087,ecotroph,ipsl,ssp585,48957,9.633463753594294
2087,ecotroph,ipsl,ssp585,48980,8.865536786615849
2088,ecotroph,ipsl,ssp585,8312,7.442539536035978
2088,ecotroph,ipsl,ssp585,8313,6.721966064893282
2088,ecotroph,ipsl,ssp585,8314,6.061816383810604
2088,ecotroph,ipsl,ssp585,8315,10.056747984378896
2088,ecotroph,ipsl,ssp585,8316,8.645564604778679
2088,ecotroph,ipsl,ssp585,8317,9.341916675567626
2088,ecotroph,ipsl,ssp585,8318,8.775392491643021
2088,ecotroph,ipsl,ssp585,8324,7.325575024386247
2088,ecotroph,ipsl,ssp585,8325,7.247187641688756
2088,ecotroph,ipsl,ssp585,8326,6.323871994775439
2088,ecotroph,ipsl,ssp585,8439,5.917629680633545
2088,ecotroph,ipsl,ssp585,8440,6.707052298125849
2088,ecotroph,ipsl,ssp585,8441,9.514718313011334
2088,ecotroph,ipsl,ssp585,8444,5.6242130503934975
2088,ecotroph,ipsl,ssp585,8445,4.991326491038005
2088,ecotroph,ipsl,ssp585,8446,6.259239013150612
2088,ecotroph,ipsl,ssp585,8447,6.285812607517949
2088,ecotroph,ipsl,ssp585,8448,5.206502507472861
2088,ecotroph,ipsl,ssp585,8449,6.010885862203745
2088,ecotroph,ipsl,ssp585,8454,4.5733944688524515
2088,ecotroph,ipsl,ssp585,9999,1.6231845368941624
2088,ecotroph,ipsl,ssp585,48957,8.82726165983412
2088,ecotroph,ipsl,ssp585,48980,8.026735246181488
2089,ecotroph,ipsl,ssp585,8312,8.244283556938171
2089,ecotroph,ipsl,ssp585,8313,8.304242803500248
2089,ecotroph,ipsl,ssp585,8314,6.271014160969678
2089,ecotroph,ipsl,ssp585,8315,10.536844598486068
2089,ecotroph,ipsl,ssp585,8316,8.500031950035874
2089,ecotroph,ipsl,ssp585,8317,8.152840270996094
2089,ecotroph,ipsl,ssp585,8318,8.666855878946258
2089,ecotroph,ipsl,ssp585,8324,7.118492169347074
2089,ecotroph,ipsl,ssp585,8325,7.412493776707422
2089,ecotroph,ipsl,ssp585,8326,6.310108275640578
2089,ecotroph,ipsl,ssp585,8439,5.525463301340739
2089,ecotroph,ipsl,ssp585,8440,6.11682354562764
2089,ecotroph,ipsl,ssp585,8441,8.410378890071842
2089,ecotroph,ipsl,ssp585,8444,5.530906621147604
2089,ecotroph,ipsl,ssp585,8445,5.032980918884277
2089,ecotroph,ipsl,ssp585,8446,5.9836925157108665
2089,ecotroph,ipsl,ssp585,8447,6.3143273812753185
2089,ecotroph,ipsl,ssp585,8448,5.615654563081676
2089,ecotroph,ipsl,ssp585,8449,5.9468626242417555
2089,ecotroph,ipsl,ssp585,8454,4.7013073194594615
2089,ecotroph,ipsl,ssp585,9999,1.2953996484478314
2089,ecotroph,ipsl,ssp585,48957,9.651983420054117
2089,ecotroph,ipsl,ssp585,48980,9.377191618084908
2090,ecotroph,ipsl,ssp585,8312,7.483772462090621
2090,ecotroph,ipsl,ssp585,8313,7.563516350892874
2090,ecotroph,ipsl,ssp585,8314,6.27750096952214
2090,ecotroph,ipsl,ssp585,8315,11.050425915007896
2090,ecotroph,ipsl,ssp585,8316,8.84818341780682
2090,ecotroph,ipsl,ssp585,8317,8.69580156326294
2090,ecotroph,ipsl,ssp585,8318,8.735940409869682
2090,ecotroph,ipsl,ssp585,8324,7.450102594825957
2090,ecotroph,ipsl,ssp585,8325,7.478634468714396
2090,ecotroph,ipsl,ssp585,8326,6.295275990925138
2090,ecotroph,ipsl,ssp585,8439,5.500284163157145
2090,ecotroph,ipsl,ssp585,8440,6.133164430186696
2090,ecotroph,ipsl,ssp585,8441,8.420495861725842
2090,ecotroph,ipsl,ssp585,8444,5.527983875835643
2090,ecotroph,ipsl,ssp585,8445,5.007214811113146
2090,ecotroph,ipsl,ssp585,8446,5.932316477994741
2090,ecotroph,ipsl,ssp585,8447,6.555004102212411
2090,ecotroph,ipsl,ssp585,8448,5.552243290276363
2090,ecotroph,ipsl,ssp585,8449,5.934357496408316
2090,ecotroph,ipsl,ssp585,8454,4.695863473983038
2090,ecotroph,ipsl,ssp585,9999,1.1702815840641658
2090,ecotroph,ipsl,ssp585,48957,9.528419123755562
2090,ecotroph,ipsl,ssp585,48980,8.70209427177906
2091,ecotroph,ipsl,ssp585,8312,7.362415926674237
2091,ecotroph,ipsl,ssp585,8313,7.2062008655988254
2091,ecotroph,ipsl,ssp585,8314,6.225225220708286
2091,ecotroph,ipsl,ssp585,8315,10.333164012178461
2091,ecotroph,ipsl,ssp585,8316,8.622967112794214
2091,ecotroph,ipsl,ssp585,8317,8.361276874542236
2091,ecotroph,ipsl,ssp585,8318,8.374151822997302
2091,ecotroph,ipsl,ssp585,8324,7.178067562315199
2091,ecotroph,ipsl,ssp585,8325,7.6646379993075415
2091,ecotroph,ipsl,ssp585,8326,6.090939396903629
2091,ecotroph,ipsl,ssp585,8439,5.958191814422608
2091,ecotroph,ipsl,ssp585,8440,6.318256620653064
2091,ecotroph,ipsl,ssp585,8441,8.404702936145041
2091,ecotroph,ipsl,ssp585,8444,5.423960110720466
2091,ecotroph,ipsl,ssp585,8445,4.895086341434055
2091,ecotroph,ipsl,ssp585,8446,5.967563226356269
2091,ecotroph,ipsl,ssp585,8447,6.634338820422137
2091,ecotroph,ipsl,ssp585,8448,5.829542279243469
2091,ecotroph,ipsl,ssp585,8449,5.6126481386331415
2091,ecotroph,ipsl,ssp585,8454,4.60217083068121
2091,ecotroph,ipsl,ssp585,9999,1.8654475857814152
2091,ecotroph,ipsl,ssp585,48957,9.385597281985813
2091,ecotroph,ipsl,ssp585,48980,8.683539494872093
2092,ecotroph,ipsl,ssp585,8312,7.121852818876505
2092,ecotroph,ipsl,ssp585,8313,6.977571404897249
2092,ecotroph,ipsl,ssp585,8314,6.250044408966513
2092,ecotroph,ipsl,ssp585,8315,10.188237839556756
2092,ecotroph,ipsl,ssp585,8316,8.608610945331806
2092,ecotroph,ipsl,ssp585,8317,8.921019649505615
2092,ecotroph,ipsl,ssp585,8318,8.51235694420047
2092,ecotroph,ipsl,ssp585,8324,7.148759410281976
2092,ecotroph,ipsl,ssp585,8325,7.00070911418824
2092,ecotroph,ipsl,ssp585,8326,6.2135024714091465
2092,ecotroph,ipsl,ssp585,8439,5.407931048075358
2092,ecotroph,ipsl,ssp585,8440,6.170574959757264
2092,ecotroph,ipsl,ssp585,8441,9.026172111360289
2092,ecotroph,ipsl,ssp585,8444,5.384827543707455
2092,ecotroph,ipsl,ssp585,8445,4.735353787740071
2092,ecotroph,ipsl,ssp585,8446,5.949621727747947
2092,ecotroph,ipsl,ssp585,8447,6.455113993750678
2092,ecotroph,ipsl,ssp585,8448,5.658268348924045
2092,ecotroph,ipsl,ssp585,8449,5.712822382266705
2092,ecotroph,ipsl,ssp585,8454,4.357872860772269
2092,ecotroph,ipsl,ssp585,9999,1.5981841186682384
2092,ecotroph,ipsl,ssp585,48957,9.806932290395102
2092,ecotroph,ipsl,ssp585,48980,9.085142530500889
2093,ecotroph,ipsl,ssp585,8312,7.346840942135224
2093,ecotroph,ipsl,ssp585,8313,7.297654261955848
2093,ecotroph,ipsl,ssp585,8314,6.729080112541423
2093,ecotroph,ipsl,ssp585,8315,9.751422455970276
2093,ecotroph,ipsl,ssp585,8316,8.935941180404352
2093,ecotroph,ipsl,ssp585,8317,11.611630210876465
2093,ecotroph,ipsl,ssp585,8318,8.416238848755999
2093,ecotroph,ipsl,ssp585,8324,8.085085500942336
2093,ecotroph,ipsl,ssp585,8325,7.088901538508279
2093,ecotroph,ipsl,ssp585,8326,7.006295718843975
2093,ecotroph,ipsl,ssp585,8439,5.404013582865397
2093,ecotroph,ipsl,ssp585,8440,6.742439315266853
2093,ecotroph,ipsl,ssp585,8441,10.795367002487183
2093,ecotroph,ipsl,ssp585,8444,5.415340241263895
2093,ecotroph,ipsl,ssp585,8445,4.8039984703063965
2093,ecotroph,ipsl,ssp585,8446,6.206621229278375
2093,ecotroph,ipsl,ssp585,8447,6.266711641241003
2093,ecotroph,ipsl,ssp585,8448,5.6880509976683
2093,ecotroph,ipsl,ssp585,8449,6.05771515919612
2093,ecotroph,ipsl,ssp585,8454,4.519947903496878
2093,ecotroph,ipsl,ssp585,9999,1.759933074315389
2093,ecotroph,ipsl,ssp585,48957,8.733289321263632
2093,ecotroph,ipsl,ssp585,48980,8.601805344223976
2094,ecotroph,ipsl,ssp585,8312,7.135201194825081
2094,ecotroph,ipsl,ssp585,8313,6.8224398998113776
2094,ecotroph,ipsl,ssp585,8314,6.501979841905482
2094,ecotroph,ipsl,ssp585,8315,9.986950143854669
2094,ecotroph,ipsl,ssp585,8316,8.763752845842012
2094,ecotroph,ipsl,ssp585,8317,10.457145042419434
2094,ecotroph,ipsl,ssp585,8318,8.312084477122237
2094,ecotroph,ipsl,ssp585,8324,7.425076594948768
2094,ecotroph,ipsl,ssp585,8325,7.237147922742935
2094,ecotroph,ipsl,ssp585,8326,6.320304881958735
2094,ecotroph,ipsl,ssp585,8439,6.399185384114583
2094,ecotroph,ipsl,ssp585,8440,6.845476576301594
2094,ecotroph,ipsl,ssp585,8441,10.344582725771897
2094,ecotroph,ipsl,ssp585,8444,5.3688954465529495
2094,ecotroph,ipsl,ssp585,8445,4.813669151730007
2094,ecotroph,ipsl,ssp585,8446,6.143588501474132
2094,ecotroph,ipsl,ssp585,8447,6.2019937833150225
2094,ecotroph,ipsl,ssp585,8448,6.00123340096967
2094,ecotroph,ipsl,ssp585,8449,5.785509054477398
2094,ecotroph,ipsl,ssp585,8454,4.469860848926363
2094,ecotroph,ipsl,ssp585,9999,1.2681721076369286
2094,ecotroph,ipsl,ssp585,48957,9.121082570817736
2094,ecotroph,ipsl,ssp585,48980,9.159215368330479
2095,ecotroph,ipsl,ssp585,8312,7.0213749299828825
2095,ecotroph,ipsl,ssp585,8313,6.858595554645245
2095,ecotroph,ipsl,ssp585,8314,6.0140301550135895
2095,ecotroph,ipsl,ssp585,8315,10.103196489050033
2095,ecotroph,ipsl,ssp585,8316,8.375084534469917
2095,ecotroph,ipsl,ssp585,8317,9.071011734008788
2095,ecotroph,ipsl,ssp585,8318,8.53967368021244
2095,ecotroph,ipsl,ssp585,8324,7.256723754604657
2095,ecotroph,ipsl,ssp585,8325,7.357593514805749
2095,ecotroph,ipsl,ssp585,8326,6.238005808421543
2095,ecotroph,ipsl,ssp585,8439,7.126434567769368
2095,ecotroph,ipsl,ssp585,8440,6.679375958268659
2095,ecotroph,ipsl,ssp585,8441,9.033136697124235
2095,ecotroph,ipsl,ssp585,8444,5.458814508774701
2095,ecotroph,ipsl,ssp585,8445,4.881525887383355
2095,ecotroph,ipsl,ssp585,8446,6.015660197098063
2095,ecotroph,ipsl,ssp585,8447,6.200819792570891
2095,ecotroph,ipsl,ssp585,8448,5.361500698944618
2095,ecotroph,ipsl,ssp585,8449,5.870004617250883
2095,ecotroph,ipsl,ssp585,8454,4.50936804498945
2095,ecotroph,ipsl,ssp585,9999,1.7814100335041683
2095,ecotroph,ipsl,ssp585,48957,9.86909426583184
2095,ecotroph,ipsl,ssp585,48980,9.50467498600483
2096,ecotroph,ipsl,ssp585,8312,7.757762061288724
2096,ecotroph,ipsl,ssp585,8313,7.142529781048115
2096,ecotroph,ipsl,ssp585,8314,5.986589848995209
2096,ecotroph,ipsl,ssp585,8315,10.630084869709421
2096,ecotroph,ipsl,ssp585,8316,8.79552292337223
2096,ecotroph,ipsl,ssp585,8317,9.605360317230225
2096,ecotroph,ipsl,ssp585,8318,8.384215436330656
2096,ecotroph,ipsl,ssp585,8324,7.538900035950872
2096,ecotroph,ipsl,ssp585,8325,7.6511447690782095
2096,ecotroph,ipsl,ssp585,8326,6.303035675533234
2096,ecotroph,ipsl,ssp585,8439,6.629566497802735
2096,ecotroph,ipsl,ssp585,8440,6.413924145292482
2096,ecotroph,ipsl,ssp585,8441,9.396454082118522
2096,ecotroph,ipsl,ssp585,8444,5.4646155693951775
2096,ecotroph,ipsl,ssp585,8445,4.908340666029188
2096,ecotroph,ipsl,ssp585,8446,5.952496620438854
2096,ecotroph,ipsl,ssp585,8447,6.303419413389983
2096,ecotroph,ipsl,ssp585,8448,5.210652285608752
2096,ecotroph,ipsl,ssp585,8449,5.877893722974337
2096,ecotroph,ipsl,ssp585,8454,4.608077616918655
2096,ecotroph,ipsl,ssp585,9999,2.1547652184963226
2096,ecotroph,ipsl,ssp585,48957,9.087501843770346
2096,ecotroph,ipsl,ssp585,48980,8.297650627791882
2097,ecotroph,ipsl,ssp585,8312,7.3902962038723325
2097,ecotroph,ipsl,ssp585,8313,7.181057104697595
2097,ecotroph,ipsl,ssp585,8314,6.4011307709357315
2097,ecotroph,ipsl,ssp585,8315,10.29769418594685
2097,ecotroph,ipsl,ssp585,8316,9.113085737033765
2097,ecotroph,ipsl,ssp585,8317,11.389001693725586
2097,ecotroph,ipsl,ssp585,8318,8.374260695969186
2097,ecotroph,ipsl,ssp585,8324,7.821267320215702
2097,ecotroph,ipsl,ssp585,8325,7.682597441900344
2097,ecotroph,ipsl,ssp585,8326,6.704780378038921
2097,ecotroph,ipsl,ssp585,8439,6.071342589060466
2097,ecotroph,ipsl,ssp585,8440,6.546764877300773
2097,ecotroph,ipsl,ssp585,8441,10.717575134990884
2097,ecotroph,ipsl,ssp585,8444,5.639217334635117
2097,ecotroph,ipsl,ssp585,8445,4.955498059590657
2097,ecotroph,ipsl,ssp585,8446,6.367124595997496
2097,ecotroph,ipsl,ssp585,8447,6.301646479853877
2097,ecotroph,ipsl,ssp585,8448,5.556958461629933
2097,ecotroph,ipsl,ssp585,8449,6.176229421909039
2097,ecotroph,ipsl,ssp585,8454,4.536967504592169
2097,ecotroph,ipsl,ssp585,9999,1.4784225299954414
2097,ecotroph,ipsl,ssp585,48957,8.692661947674221
2097,ecotroph,ipsl,ssp585,48980,8.42885060608387
2098,ecotroph,ipsl,ssp585,8312,8.123466114012095
2098,ecotroph,ipsl,ssp585,8313,6.732319410030659
2098,ecotroph,ipsl,ssp585,8314,6.053430683472577
2098,ecotroph,ipsl,ssp585,8315,10.38097655519526
2098,ecotroph,ipsl,ssp585,8316,8.645178173999398
2098,ecotroph,ipsl,ssp585,8317,9.42714563369751
2098,ecotroph,ipsl,ssp585,8318,8.400752628721841
2098,ecotroph,ipsl,ssp585,8324,7.520175957348612
2098,ecotroph,ipsl,ssp585,8325,7.34895366146451
2098,ecotroph,ipsl,ssp585,8326,6.461056005387079
2098,ecotroph,ipsl,ssp585,8439,6.536644579569499
2098,ecotroph,ipsl,ssp585,8440,6.322064257016147
2098,ecotroph,ipsl,ssp585,8441,9.169340053050638
2098,ecotroph,ipsl,ssp585,8444,5.604850909289191
2098,ecotroph,ipsl,ssp585,8445,5.049026860131158
2098,ecotroph,ipsl,ssp585,8446,5.902038248429387
2098,ecotroph,ipsl,ssp585,8447,5.979240505783646
2098,ecotroph,ipsl,ssp585,8448,5.268786175497647
2098,ecotroph,ipsl,ssp585,8449,6.002208196199858
2098,ecotroph,ipsl,ssp585,8454,4.625903311229887
2098,ecotroph,ipsl,ssp585,9999,1.8040887266397476
2098,ecotroph,ipsl,ssp585,48957,10.14644612206353
2098,ecotroph,ipsl,ssp585,48980,9.328601337969303
2099,ecotroph,ipsl,ssp585,8312,6.78253004871882
2099,ecotroph,ipsl,ssp585,8313,6.572655897874099
2099,ecotroph,ipsl,ssp585,8314,5.725110224064658
2099,ecotroph,ipsl,ssp585,8315,10.948274876209016
2099,ecotroph,ipsl,ssp585,8316,9.033082362583706
2099,ecotroph,ipsl,ssp585,8317,10.16360029220581
2099,ecotroph,ipsl,ssp585,8318,8.723055886059273
2099,ecotroph,ipsl,ssp585,8324,7.8464567927850615
2099,ecotroph,ipsl,ssp585,8325,6.745401312623705
2099,ecotroph,ipsl,ssp585,8326,6.342158737636748
2099,ecotroph,ipsl,ssp585,8439,6.432063293457031
2099,ecotroph,ipsl,ssp585,8440,6.538055541741587
2099,ecotroph,ipsl,ssp585,8441,9.731083164969794
2099,ecotroph,ipsl,ssp585,8444,5.568925128263586
2099,ecotroph,ipsl,ssp585,8445,4.940697193145752
2099,ecotroph,ipsl,ssp585,8446,6.0024914149171815
2099,ecotroph,ipsl,ssp585,8447,6.114775304441099
2099,ecotroph,ipsl,ssp585,8448,4.9788223011740325
2099,ecotroph,ipsl,ssp585,8449,5.923154152356661
2099,ecotroph,ipsl,ssp585,8454,4.492934079397292
2099,ecotroph,ipsl,ssp585,9999,1.3939115032553673
2099,ecotroph,ipsl,ssp585,48957,9.688323285844591
2099,ecotroph,ipsl,ssp585,48980,8.878052152693272
2100,ecotroph,ipsl,ssp585,8312,7.312706118019728
2100,ecotroph,ipsl,ssp585,8313,6.241675762029795
2100,ecotroph,ipsl,ssp585,8314,5.9131843693116135
2100,ecotroph,ipsl,ssp585,8315,10.360094577708143
2100,ecotroph,ipsl,ssp585,8316,8.914095754039531
2100,ecotroph,ipsl,ssp585,8317,10.364440555572509
2100,ecotroph,ipsl,ssp585,8318,8.077883641894271
2100,ecotroph,ipsl,ssp585,8324,7.514569534858068
2100,ecotroph,ipsl,ssp585,8325,6.252583662101201
2100,ecotroph,ipsl,ssp585,8326,6.567209887126135
2100,ecotroph,ipsl,ssp585,8439,6.123213189442953
2100,ecotroph,ipsl,ssp585,8440,6.653833420607295
2100,ecotroph,ipsl,ssp585,8441,10.394424357860208
2100,ecotroph,ipsl,ssp585,8444,5.498237708035638
2100,ecotroph,ipsl,ssp585,8445,4.893120076921251
2100,ecotroph,ipsl,ssp585,8446,6.165687851283861
2100,ecotroph,ipsl,ssp585,8447,5.938259089434588
2100,ecotroph,ipsl,ssp585,8448,4.877464257437607
2100,ecotroph,ipsl,ssp585,8449,6.234837642082801
2100,ecotroph,ipsl,ssp585,8454,4.476017565954299
2100,ecotroph,ipsl,ssp585,9999,2.475974380970001
2100,ecotroph,ipsl,ssp585,48957,7.969399134318034
2100,ecotroph,ipsl,ssp585,48980,7.979870103299618
1985,macroecological,gfdl,historical,8312,4.220496757672383
1985,macroecological,gfdl,historical,8313,3.365651547908783
1985,macroecological,gfdl,historical,8314,4.872577968305045
1985,macroecological,gfdl,historical,8315,3.7996375510033142
1985,macroecological,gfdl,historical,8316,4.075597332934944
1985,macroecological,gfdl,historical,8317,5.499443778991699
1985,macroecological,gfdl,historical,8318,3.99598196221561
1985,macroecological,gfdl,historical,8324,5.275824626587858
1985,macroecological,gfdl,historical,8325,3.3309641786523767
1985,macroecological,gfdl,historical,8326,3.9996568286229692
1985,macroecological,gfdl,historical,8439,3.321828571955363
1985,macroecological,gfdl,historical,8440,3.10457531205059
1985,macroecological,gfdl,historical,8441,5.356084809028845
1985,macroecological,gfdl,historical,8444,2.9182134165483364
1985,macroecological,gfdl,historical,8445,3.005825810962253
1985,macroecological,gfdl,historical,8446,2.6174357115111735
1985,macroecological,gfdl,historical,8447,3.2652135690053306
1985,macroecological,gfdl,historical,8448,3.35641832187258
1985,macroecological,gfdl,historical,8449,3.011496167916518
1985,macroecological,gfdl,historical,8454,3.3191638674054826
1985,macroecological,gfdl,historical,9999,3.662818887404033
1985,macroecological,gfdl,historical,48957,2.380929284625583
1985,macroecological,gfdl,historical,48980,2.6842286475002766
1986,macroecological,gfdl,historical,8312,4.368121252610133
1986,macroecological,gfdl,historical,8313,3.33183491230011
1986,macroecological,gfdl,historical,8314,4.73237792418821
1986,macroecological,gfdl,historical,8315,3.4711001223706184
1986,macroecological,gfdl,historical,8316,3.918032865135037
1986,macroecological,gfdl,historical,8317,4.822785377502441
1986,macroecological,gfdl,historical,8318,4.074646217067067
1986,macroecological,gfdl,historical,8324,4.895055889782279
1986,macroecological,gfdl,historical,8325,3.5457389376184962
1986,macroecological,gfdl,historical,8326,3.8087995544312494
1986,macroecological,gfdl,historical,8439,3.2794800281524656
1986,macroecological,gfdl,historical,8440,3.3446590012877526
1986,macroecological,gfdl,historical,8441,4.972357367440093
1986,macroecological,gfdl,historical,8444,2.4508676458807552
1986,macroecological,gfdl,historical,8445,2.7816299597422285
1986,macroecological,gfdl,historical,8446,2.6713308458742886
1986,macroecological,gfdl,historical,8447,3.012848492021914
1986,macroecological,gfdl,historical,8448,3.174636594180403
1986,macroecological,gfdl,historical,8449,2.815430375245901
1986,macroecological,gfdl,historical,8454,3.09413252558027
1986,macroecological,gfdl,historical,9999,3.721675604581833
1986,macroecological,gfdl,historical,48957,2.3158950408299765
1986,macroecological,gfdl,historical,48980,2.8379706516861916
1987,macroecological,gfdl,historical,8312,4.08123870079334
1987,macroecological,gfdl,historical,8313,3.290294376703409
1987,macroecological,gfdl,historical,8314,4.699372234135649
1987,macroecological,gfdl,historical,8315,2.9394037926450687
1987,macroecological,gfdl,historical,8316,3.8905583206488163
1987,macroecological,gfdl,historical,8317,6.039897327423096
1987,macroecological,gfdl,historical,8318,4.190658612949092
1987,macroecological,gfdl,historical,8324,4.988292342183565
1987,macroecological,gfdl,historical,8325,3.3092021684388855
1987,macroecological,gfdl,historical,8326,4.343081928434826
1987,macroecological,gfdl,historical,8439,2.871101977030436
1987,macroecological,gfdl,historical,8440,3.3671491192495155
1987,macroecological,gfdl,historical,8441,5.7583498371590816
1987,macroecological,gfdl,historical,8444,2.9162019841811238
1987,macroecological,gfdl,historical,8445,2.877188762029012
1987,macroecological,gfdl,historical,8446,3.0267851900610125
1987,macroecological,gfdl,historical,8447,2.849738112202397
1987,macroecological,gfdl,historical,8448,3.120447545216001
1987,macroecological,gfdl,historical,8449,4.140175966116098
