mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
8326,SSP5-8.5,2097,-71.95106731504201,-44.42913247588868,-2.3623278189567776,Tuvalu
8326,SSP5-8.5,2098,-82.06935214477689,-49.205691471543965,-2.400837266910454,Tuvalu
8326,SSP5-8.5,2099,-79.14120391619858,-56.393523307633316,-2.413750888160652,Tuvalu
8326,SSP5-8.5,2100,-81.27152784861259,-49.372568913284255,-2.4214278953124024,Tuvalu
8326,historical,1985,1.0431367366938675,21.347629200226613,65.6284331485717,Tuvalu
8326,historical,1986,-0.5012531115498835,11.116958221741697,78.48484611841928,Tuvalu
8326,historical,1987,-26.890419995950033,9.494790389858892,43.28805435600463,Tuvalu
8326,historical,1988,-30.123987849552265,-2.741622275310942,10.845986118231941,Tuvalu
8326,historical,1989,-31.769515206384497,-9.287813810743089,3.44594313796902,Tuvalu
8326,historical,1990,-12.9891494129022,5.594221925467084,72.01823405632798,Tuvalu
8326,historical,1991,-18.629148317918062,0.5682544839177408,41.79538970457913,Tuvalu
8326,historical,1992,-14.329128917878359,3.123539334944612,88.65089402230227,Tuvalu
8326,historical,1993,-21.741773308173343,2.058308877486087,9.961413527473283,Tuvalu
8326,historical,1994,-26.33197018257797,-3.156066018618424,10.451523678195407,Tuvalu
8326,historical,1995,-25.05478640780419,-2.746095950671301,4.840965959616663,Tuvalu
8326,historical,1996,-27.445656039541085,-4.448264849393001,17.250114864514902,Tuvalu
8326,historical,1997,-20.660328444853725,1.2757975131202641,12.491694237962744,Tuvalu
8326,historical,1998,-1.8948636253402829,2.604033546091836,9.583340303515556,Tuvalu
8326,historical,1999,-14.165349935545734,1.4365660572356629,12.263913777893809,Tuvalu
8326,historical,2000,-37.95972514158096,-7.021392292727511,10.106727605121103,Tuvalu
8326,historical,2001,-22.425173577707234,-4.704807871477195,4.676599746819387,Tuvalu
8326,historical,2002,-14.561674026818968,-3.2551082586565343,2.052095693755862,Tuvalu
8326,historical,2003,-24.016504905376244,-1.2273119224836702,3.319462603688112,Tuvalu
8326,historical,2004,-18.065144082150766,-1.9194749335775867,2.682108636966215,Tuvalu
8326,historical,2005,-40.05634823145678,-7.140744129024652,9.197359452111325,Tuvalu
8326,historical,2006,-53.099409389466246,-7.777169490064937,13.288744052949788,Tuvalu
8326,historical,2007,0.17739802707799068,7.910473345213397,60.97857237728935,Tuvalu
8326,historical,2008,0.16885687925252865,7.326863887171893,57.7809692016214,Tuvalu
8326,historical,2009,-25.503532434430564,0.7761568488650997,16.906316005261314,Tuvalu
8326,historical,2010,-26.824019931690636,-2.387628532216696,7.809305136161103,Tuvalu
8326,historical,2011,0.1061678072942306,15.441840027136022,76.13506946273247,Tuvalu
8326,historical,2012,-15.034147247883023,0.8759642963604751,67.50218041281761,Tuvalu
8326,historical,2013,-27.577930218189717,-6.331383165343451,0.02945716196788213,Tuvalu
8326,historical,2014,0.03015259423667714,8.57477940423155,23.092605664767788,Tuvalu
8439,SSP1-2.6,2015,-7.255941036574064,0.3303738286139587,51.81597984710715,Pitcairn
8439,SSP1-2.6,2016,-9.494191133243842,1.7499755297723647,85.39036519461236,Pitcairn
8439,SSP1-2.6,2017,-18.351997007043046,-5.4219795701206515,5.644631731772895,Pitcairn
8439,SSP1-2.6,2018,-30.334507276183746,-3.8922901807087067,28.268732793072232,Pitcairn
8439,SSP1-2.6,2019,-39.66069583353228,-5.317511227697236,7.082691848799633,Pitcairn
8439,SSP1-2.6,2020,-20.7497534369702,3.8833347475829605,77.1969014613234,Pitcairn
8439,SSP1-2.6,2021,-43.94919192084817,2.669060264406429,47.04801944876506,Pitcairn
8439,SSP1-2.6,2022,-25.65793561122749,-0.6256604579247279,48.103158679843546,Pitcairn
8439,SSP1-2.6,2023,-10.809090087516012,5.6671651669850736,38.918254817216145,Pitcairn
8439,SSP1-2.6,2024,-7.746278434533998,8.880725885941269,36.842881219363235,Pitcairn
8439,SSP1-2.6,2025,-27.412117618282966,3.234760948142011,87.90049815698674,Pitcairn
8439,SSP1-2.6,2026,-30.3414220473897,-8.831852596530041,2.3170858272840933,Pitcairn
8439,SSP1-2.6,2027,-45.69376274865043,-8.180066521938253,-0.29644288151919146,Pitcairn
8439,SSP1-2.6,2028,-53.85654503710121,-7.356652962161939,13.399913899528359,Pitcairn
8439,SSP1-2.6,2029,-36.162477092162774,-9.263278582280766,2.1656617623354766,Pitcairn
8439,SSP1-2.6,2030,-38.154991599102026,-7.109035228529178,29.00926665700873,Pitcairn
8439,SSP1-2.6,2031,-54.873448802639516,2.0242811685338435,128.16049050686294,Pitcairn
8439,SSP1-2.6,2032,-56.371079135607616,6.930171767742393,81.76669242104666,Pitcairn
8439,SSP1-2.6,2033,-26.896541134893802,4.242198282009951,46.123029366644715,Pitcairn
8439,SSP1-2.6,2034,-53.70760644933381,4.264337537529472,66.52321641886849,Pitcairn
8439,SSP1-2.6,2035,-52.48353418380223,-10.280275618392226,32.71491453737124,Pitcairn
8439,SSP1-2.6,2036,-11.319199192305257,-5.116382041345036,3.549386176906994,Pitcairn
8439,SSP1-2.6,2037,-54.31382453501894,-8.325658930706135,1.8739648967216145,Pitcairn
8439,SSP1-2.6,2038,-52.515341254024705,-5.6333151028920545,81.38116642300642,Pitcairn
8439,SSP1-2.6,2039,-21.90235193186313,-6.180977953344415,39.10483422626596,Pitcairn
8439,SSP1-2.6,2040,-23.460852300282,-5.929473959692331,26.81596470004093,Pitcairn
8439,SSP1-2.6,2041,-16.024567901381236,0.6931610511331447,47.534939075793744,Pitcairn
8439,SSP1-2.6,2042,-43.359142211173044,-0.08454059731185878,24.334339818252353,Pitcairn
8439,SSP1-2.6,2043,-49.58048607451377,-16.801231420486644,2.614780458378915,Pitcairn
8439,SSP1-2.6,2044,-32.86444356791315,-7.143958985769312,69.26456207844987,Pitcairn
8439,SSP1-2.6,2045,-40.10371078156712,1.9235340664356904,21.54665742904912,Pitcairn
8439,SSP1-2.6,2046,-56.35225992254771,-6.98646801820405,21.728288847574884,Pitcairn
8439,SSP1-2.6,2047,-63.41647988664515,2.4427375199618777,80.82333248443862,Pitcairn
8439,SSP1-2.6,2048,-52.04996498770401,-8.967150950055482,57.81837909816696,Pitcairn
8439,SSP1-2.6,2049,-58.56061426848307,-0.47034861370889003,10.158812981534854,Pitcairn
8439,SSP1-2.6,2050,-48.59635155959819,2.4939232657972723,57.395918689096895,Pitcairn
8439,SSP1-2.6,2051,-57.28998393810474,-7.971873569033732,41.31608313262201,Pitcairn
8439,SSP1-2.6,2052,-56.321675412059676,-20.676899902936306,8.244872423448042,Pitcairn
8439,SSP1-2.6,2053,-58.08410114796707,-1.1925226507618722,41.068682690751196,Pitcairn
8439,SSP1-2.6,2054,-36.85242593610858,-6.832765075042347,38.701938528022275,Pitcairn
8439,SSP1-2.6,2055,-59.208122191473734,-10.422239770285314,20.74685076924384,Pitcairn
8439,SSP1-2.6,2056,-54.90386004052944,0.1208399836410392,45.60510001997702,Pitcairn
8439,SSP1-2.6,2057,-62.87366451787753,-5.1722454153406865,44.65217450143475,Pitcairn
8439,SSP1-2.6,2058,-59.12998408023247,0.0813951555592578,22.270383176134125,Pitcairn
8439,SSP1-2.6,2059,-25.043406237832468,-10.28126125141564,17.355951944123344,Pitcairn
8439,SSP1-2.6,2060,-21.019853352109585,-7.453630514061462,-0.7798527534567194,Pitcairn
8439,SSP1-2.6,2061,-57.32961285937274,-6.862678398938032,4.022824730916221,Pitcairn
8439,SSP1-2.6,2062,-61.87586122606938,0.2883011122632976,48.02013679547087,Pitcairn
8439,SSP1-2.6,2063,-60.47444826540706,3.6308506865787105,57.426159794460574,Pitcairn
8439,SSP1-2.6,2064,-51.030913297526126,-2.876194402023344,45.86845528051398,Pitcairn
8439,SSP1-2.6,2065,-21.637211288811148,0.2810318709797249,32.014926605468624,Pitcairn
8439,SSP1-2.6,2066,-54.618295599426105,-18.348532195052428,20.571942023441725,Pitcairn
8439,SSP1-2.6,2067,-53.500962137647015,-13.191932722464,-0.8260399438614161,Pitcairn
8439,SSP1-2.6,2068,-53.57167805690245,0.4621356166835944,44.14609321848878,Pitcairn
8439,SSP1-2.6,2069,-51.36770560470514,-3.8210547565471487,42.429214106164906,Pitcairn
8439,SSP1-2.6,2070,-60.20799088415297,-3.1400798402211105,8.636907908173225,Pitcairn
8439,SSP1-2.6,2071,-56.090546459125214,-14.749360352110088,-0.9750199304885218,Pitcairn
8439,SSP1-2.6,2072,-62.1645924067664,-21.754632896942187,-1.0349862857734915,Pitcairn
8439,SSP1-2.6,2073,-53.974230274260705,-23.10486991935626,-1.093044275122158,Pitcairn
8439,SSP1-2.6,2074,-63.07149271734501,-15.487887381996842,16.881677544028026,Pitcairn
8439,SSP1-2.6,2075,-60.08189195575477,-10.539931934927976,15.080056887945172,Pitcairn
8439,SSP1-2.6,2076,-17.725497671095116,-2.536625265906241,86.62861161581795,Pitcairn
8439,SSP1-2.6,2077,-22.442315237915178,3.5486170827491548,56.29192062346373,Pitcairn
8439,SSP1-2.6,2078,-52.45453962923011,-3.798349282899782,49.368671561341074,Pitcairn
8439,SSP1-2.6,2079,-58.90731124892593,2.0046759363547153,56.16582677863228,Pitcairn
8439,SSP1-2.6,2080,-58.0709241447489,6.761854298139514,130.3390755175197,Pitcairn
8439,SSP1-2.6,2081,-61.86985832756838,2.6456457844708083,70.91231915117923,Pitcairn
8439,SSP1-2.6,2082,-47.395596340840825,4.011642021811807,83.79581391857116,Pitcairn
8439,SSP1-2.6,2083,-61.81722421884292,0.30350050898814046,43.50566731312925,Pitcairn
8439,SSP1-2.6,2084,-31.665828302591837,4.515522170502212,72.3679850171593,Pitcairn
8439,SSP1-2.6,2085,-35.55349364998825,0.2333213478291456,52.780978195776306,Pitcairn
8439,SSP1-2.6,2086,-38.02129625745904,-12.662324611714716,-0.9860466293236756,Pitcairn
8439,SSP1-2.6,2087,-58.840626004192345,-15.757248405596773,-0.500679629613223,Pitcairn
8439,SSP1-2.6,2088,-36.76979563639789,-6.580221064436046,80.6295183047794,Pitcairn
8439,SSP1-2.6,2089,-47.388287053753395,-2.185883876735006,42.46604348048862,Pitcairn
8439,SSP1-2.6,2090,-47.892386786548066,0.6529445691581923,30.136323795307117,Pitcairn
8439,SSP1-2.6,2091,-26.365620782784337,4.572441044705464,87.54991802547265,Pitcairn
8439,SSP1-2.6,2092,-10.605378717131765,2.1899965998227544,53.36372463354857,Pitcairn
8439,SSP1-2.6,2093,-58.114141104775804,-0.08937809551246007,18.32376406695155,Pitcairn
8439,SSP1-2.6,2094,-14.58760971678392,-3.129890315325844,22.05337768152663,Pitcairn
8439,SSP1-2.6,2095,-7.048349889496143,1.6563875300130344,90.6576531970897,Pitcairn
8439,SSP1-2.6,2096,-31.943020845479335,-3.1788403726253756,7.204696447544776,Pitcairn
8439,SSP1-2.6,2097,-56.98142295445485,-16.77369082647551,-1.0186279991833258,Pitcairn
8439,SSP1-2.6,2098,-53.860381132778,-11.115020891522168,-1.045334074549149,Pitcairn
8439,SSP1-2.6,2099,-55.741450553099284,-1.8100352761800544,59.66645505355929,Pitcairn
8439,SSP1-2.6,2100,-55.20847138623777,2.2296401098340306,54.31411757090091,Pitcairn
8439,SSP2-4.5,2015,-1.7045480300934994,1.350896626821461,57.000466948144194,Pitcairn
8439,SSP2-4.5,2016,-0.20141780814053084,8.497808522940002,69.51151950132595,Pitcairn
8439,SSP2-4.5,2017,-18.888535590549086,-3.244255249626172,5.001017728800897,Pitcairn
8439,SSP2-4.5,2018,-27.10529996977089,-8.195215966823262,3.2562253259700737,Pitcairn
8439,SSP2-4.5,2019,-18.853961953889023,-7.64869663184092,2.56701363556417,Pitcairn
8439,SSP2-4.5,2020,-16.09096584433415,0.9759083210498931,36.47763471597559,Pitcairn
8439,SSP2-4.5,2021,-29.364872955561914,0.566094049484796,30.384403639307926,Pitcairn
8439,SSP2-4.5,2022,-35.96533372767575,-0.951791223203678,36.02647927004,Pitcairn
8439,SSP2-4.5,2023,-19.733150166892596,0.9892641763006321,13.92935961559816,Pitcairn
8439,SSP2-4.5,2024,-6.324269897358644,5.5599305132921515,26.14254481455105,Pitcairn
8439,SSP2-4.5,2025,-20.822482268259876,0.23965237925335858,43.25056397085925,Pitcairn
8439,SSP2-4.5,2026,-31.872555517431845,-5.174480064661615,0.30728393987187613,Pitcairn
8439,SSP2-4.5,2027,-44.798739456717954,-1.9848156019719956,2.420977816949986,Pitcairn
8439,SSP2-4.5,2028,-39.97960037551647,-6.320966394408625,-0.30436128494737436,Pitcairn
8439,SSP2-4.5,2029,-41.89721137515029,-12.433229713415116,-0.3490005420035365,Pitcairn
8439,SSP2-4.5,2030,-26.427698654256677,-7.796434003218689,11.897724231638106,Pitcairn
8439,SSP2-4.5,2031,-16.497960430663223,-5.419032818158893,51.59051542865842,Pitcairn
8439,SSP2-4.5,2032,-50.937904791695466,-0.014977174514686192,27.478048889542865,Pitcairn
8439,SSP2-4.5,2033,-41.71002173078621,-1.1589028862765307,12.61504561726509,Pitcairn
8439,SSP2-4.5,2034,-50.685139481556895,1.3484221453766059,37.28265426977791,Pitcairn
8439,SSP2-4.5,2035,-28.90352973112385,3.2417368914891425,37.59338995010322,Pitcairn
8439,SSP2-4.5,2036,-18.25728372510253,-6.1421548590365,31.298244859953968,Pitcairn
8439,SSP2-4.5,2037,-51.95191225825758,-6.482690399249895,10.495698960964798,Pitcairn
8439,SSP2-4.5,2038,-48.64148260668681,-0.9076383827205854,35.391240997498876,Pitcairn
8439,SSP2-4.5,2039,-36.15164845012963,-7.3571326139760576,14.401884582901642,Pitcairn
8439,SSP2-4.5,2040,-41.1331087791961,-2.1404877049730695,18.300535081323837,Pitcairn
8439,SSP2-4.5,2041,-37.34067350248571,0.811102597244604,25.89661621603324,Pitcairn
8439,SSP2-4.5,2042,-51.04419792460712,3.4269401709852563,60.91559004164001,Pitcairn
8439,SSP2-4.5,2043,-51.088220030102995,-8.648494164182805,37.12919029979406,Pitcairn
8439,SSP2-4.5,2044,-35.16246262469134,-3.050832136251844,76.87237826241541,Pitcairn
8439,SSP2-4.5,2045,-51.76256183569895,5.400840611358688,40.936558227937006,Pitcairn
8439,SSP2-4.5,2046,-57.46158951965879,-1.5158961428914766,42.338377666008675,Pitcairn
8439,SSP2-4.5,2047,-51.70081953403115,3.840884571427176,71.25367140672508,Pitcairn
8439,SSP2-4.5,2048,-53.71896545605701,-4.612278507834454,45.196810563158714,Pitcairn
8439,SSP2-4.5,2049,-56.26522258347847,0.07398860390244805,13.756936518420332,Pitcairn
8439,SSP2-4.5,2050,-53.036315655810704,0.04016480196880334,17.80873674658169,Pitcairn
8439,SSP2-4.5,2051,-53.96744625293242,-1.7101723164409686,21.21304351386189,Pitcairn
8439,SSP2-4.5,2052,-52.892434403195665,-6.287869614931292,7.968843222399215,Pitcairn
8439,SSP2-4.5,2053,-52.34506755571155,-0.595529794254446,21.718639417827603,Pitcairn
8439,SSP2-4.5,2054,-42.59521737973226,-14.588990763682133,28.4788902725994,Pitcairn
8439,SSP2-4.5,2055,-60.471525363972965,-1.4002406283473512,29.624473513367356,Pitcairn
8439,SSP2-4.5,2056,-55.221187603927056,2.620722496059368,91.67874974924185,Pitcairn
8439,SSP2-4.5,2057,-55.70194373301576,2.836075275451174,63.389407978821865,Pitcairn
8439,SSP2-4.5,2058,-52.57998615245537,0.7305158047129765,34.98857463572547,Pitcairn
8439,SSP2-4.5,2059,-44.074022323256926,-7.638540661005223,19.73600534285835,Pitcairn
8439,SSP2-4.5,2060,-26.43233701566342,-15.79616856631456,-0.919088368462921,Pitcairn
8439,SSP2-4.5,2061,-54.56857510479631,-7.537155592953613,5.206171084320932,Pitcairn
8439,SSP2-4.5,2062,-59.42890941992477,-1.1616984525306178,22.614450095919644,Pitcairn
8439,SSP2-4.5,2063,-62.90286363670102,1.720457808391435,63.13873869115413,Pitcairn
8439,SSP2-4.5,2064,-54.213853970189575,-3.7125613173540897,46.88551788087046,Pitcairn
8439,SSP2-4.5,2065,-42.010978797160156,-0.28641914603866425,28.698252152950925,Pitcairn
8439,SSP2-4.5,2066,-53.82665235744823,-16.192912103030377,20.698671649624917,Pitcairn
8439,SSP2-4.5,2067,-58.166670457787085,-6.4080667812621135,29.07138643801572,Pitcairn
8439,SSP2-4.5,2068,-52.739544037756794,0.5718935988662359,52.238190107040715,Pitcairn
8439,SSP2-4.5,2069,-57.09345795399153,2.8066680618479305,60.6331368407871,Pitcairn
8439,SSP2-4.5,2070,-60.39719208710599,3.9668335688987955,60.073225858468525,Pitcairn
8439,SSP2-4.5,2071,-59.76166414777968,-2.5752308052565143,44.42959598254577,Pitcairn
8439,SSP2-4.5,2072,-59.235546806468776,-14.554263903200269,18.07908898095328,Pitcairn
8439,SSP2-4.5,2073,-58.30261313026004,-6.5848022099351935,23.41016029307421,Pitcairn
8439,SSP2-4.5,2074,-62.4244419681405,-2.3603767926498618,13.94446887533552,Pitcairn
8439,SSP2-4.5,2075,-61.297549740927394,-12.472943878127621,24.30420961116968,Pitcairn
8439,SSP2-4.5,2076,-26.03068301443837,0.14002170730312402,96.62336292291174,Pitcairn
8439,SSP2-4.5,2077,-36.77427545692481,2.041673289862393,48.32374156231991,Pitcairn
8439,SSP2-4.5,2078,-57.591429910004436,-6.546179554167371,31.37903754874436,Pitcairn
8439,SSP2-4.5,2079,-61.38592286331266,-3.695491263293319,24.120780630692362,Pitcairn
8439,SSP2-4.5,2080,-61.621644496146274,0.2816235244026428,76.81429911560909,Pitcairn
8439,SSP2-4.5,2081,-61.416360551906614,2.591813665652446,43.9195799106585,Pitcairn
8439,SSP2-4.5,2082,-58.04555524872643,0.8761661540554612,46.074989780092054,Pitcairn
8439,SSP2-4.5,2083,-64.10932354237896,4.520641046031287,58.16007430331543,Pitcairn
8439,SSP2-4.5,2084,-48.94524026085494,5.101101727704214,59.472019010436306,Pitcairn
8439,SSP2-4.5,2085,-25.664236102711023,5.331908030504817,65.45365380643197,Pitcairn
8439,SSP2-4.5,2086,-51.57007077521668,2.849203444936739,58.681573553039,Pitcairn
8439,SSP2-4.5,2087,-61.381628319116984,-0.6418611753340773,39.410871264540944,Pitcairn
8439,SSP2-4.5,2088,-50.0499697117752,1.4814284913640825,49.546485104831156,Pitcairn
8439,SSP2-4.5,2089,-55.663563867712384,-2.9507491886976456,35.86497927651739,Pitcairn
8439,SSP2-4.5,2090,-54.43601501148289,-1.8340103970327373,34.007547822709135,Pitcairn
8439,SSP2-4.5,2091,-45.450215561976236,2.588725551151128,63.87140280973077,Pitcairn
8439,SSP2-4.5,2092,-29.48234939453634,-5.425084885071291,52.152598727209124,Pitcairn
8439,SSP2-4.5,2093,-58.367383908547154,-3.2086767717729545,35.85559548821184,Pitcairn
8439,SSP2-4.5,2094,-39.03700584902809,0.8482429009499445,60.423142391602326,Pitcairn
8439,SSP2-4.5,2095,-20.20882178279441,10.534525611078921,61.43265374406418,Pitcairn
8439,SSP2-4.5,2096,-47.83198374336051,1.1294232170848395,64.1925062438023,Pitcairn
8439,SSP2-4.5,2097,-61.434068607766875,-8.555617710022428,37.97618146749485,Pitcairn
8439,SSP2-4.5,2098,-59.43374008028314,-0.09107244277531401,61.87179911614523,Pitcairn
8439,SSP2-4.5,2099,-59.54306158358638,3.539091438277976,70.55891070300633,Pitcairn
8439,SSP2-4.5,2100,-59.459760152272004,2.3293253896439507,58.47485537767757,Pitcairn
8439,SSP5-8.5,2015,-1.567723490974363,2.9640349146101226,62.184954049181265,Pitcairn
8439,SSP5-8.5,2016,0.03755167014209052,13.431350518641855,53.63267380803956,Pitcairn
8439,SSP5-8.5,2017,-22.81908619180428,2.167832462884249,9.074902108199346,Pitcairn
8439,SSP5-8.5,2018,-44.31340943486241,-9.576325864483643,1.017196358197495,Pitcairn
8439,SSP5-8.5,2019,-40.74021038591214,-8.563873701308665,6.666705788851132,Pitcairn
8439,SSP5-8.5,2020,-11.432178251698113,-3.322308435801794,5.753710638585986,Pitcairn
8439,SSP5-8.5,2021,-14.780553990275672,-0.18615059673784656,26.77701321172597,Pitcairn
8439,SSP5-8.5,2022,-46.272731844123996,-2.4045307900377697,23.949799860236464,Pitcairn
8439,SSP5-8.5,2023,-42.54707746262764,-5.175523973535924,5.402613915860401,Pitcairn
8439,SSP5-8.5,2024,-4.9022613601832745,4.586270265192315,27.192583609751033,Pitcairn
8439,SSP5-8.5,2025,-14.232846918236785,-0.9245998488642884,47.466902330322206,Pitcairn
8439,SSP5-8.5,2026,-46.32526057494431,-0.2270617850056577,15.698356208358533,Pitcairn
8439,SSP5-8.5,2027,-43.903716164785486,-1.9749117982789968,28.36977897410984,Pitcairn
8439,SSP5-8.5,2028,-29.00370676118193,-9.586084454060337,7.725574277297412,Pitcairn
8439,SSP5-8.5,2029,-47.6319456581378,-9.792519397232088,5.135951415553655,Pitcairn
8439,SSP5-8.5,2030,-30.437586094115648,-8.512237889100904,-0.348968187901522,Pitcairn
8439,SSP5-8.5,2031,-31.971471278794382,-9.131045121496856,21.877527941313073,Pitcairn
8439,SSP5-8.5,2032,-45.50473044778332,-17.07665436696219,-0.4400172342147163,Pitcairn
8439,SSP5-8.5,2033,-56.523502326678596,-17.082329283284885,-0.4735389773648225,Pitcairn
8439,SSP5-8.5,2034,-47.66267251377999,-7.302776483526969,8.0420921206873,Pitcairn
8439,SSP5-8.5,2035,-14.80359570372691,1.512514504385943,92.59170591309028,Pitcairn
8439,SSP5-8.5,2036,-30.179207047038854,-3.8370906235906865,66.16479506365053,Pitcairn
8439,SSP5-8.5,2037,-49.589999981496234,-4.408576925706538,24.394350833488794,Pitcairn
8439,SSP5-8.5,2038,-44.76762395934891,-8.357636422165738,8.319513114939662,Pitcairn
8439,SSP5-8.5,2039,-50.400944968396125,-13.835092136848282,-0.5907251403229358,Pitcairn
8439,SSP5-8.5,2040,-58.8053652581102,-9.512342571066956,44.65389390653636,Pitcairn
8439,SSP5-8.5,2041,-58.656779103590175,-0.27537372596684767,23.063197556900924,Pitcairn
8439,SSP5-8.5,2042,-58.72925363804119,3.450656459472494,120.2280468742457,Pitcairn
8439,SSP5-8.5,2043,-52.59595398569221,-0.7242778041354425,72.96448996633183,Pitcairn
8439,SSP5-8.5,2044,-51.15676040550983,3.1463230392901673,84.48019444638092,Pitcairn
8439,SSP5-8.5,2045,-63.421412889830776,8.833825645669,65.37875659796583,Pitcairn
8439,SSP5-8.5,2046,-58.57091911676986,3.149040624978754,62.94846648444248,Pitcairn
8439,SSP5-8.5,2047,-39.98515918141713,2.5295838670535034,61.684010329011485,Pitcairn
8439,SSP5-8.5,2048,-55.38796592441001,0.5186152865148415,32.57524202815044,Pitcairn
8439,SSP5-8.5,2049,-53.96983089847388,-0.7916878110621286,18.97498581802846,Pitcairn
8439,SSP5-8.5,2050,-57.47627975202321,-22.28989548892939,18.798654702600267,Pitcairn
8439,SSP5-8.5,2051,-50.64490856776008,-13.436152245105,57.8314708515709,Pitcairn
8439,SSP5-8.5,2052,-49.463193394331654,-0.920283118575861,10.533642626488577,Pitcairn
8439,SSP5-8.5,2053,-46.606033963456056,-6.337382654165378,5.235957740829492,Pitcairn
